ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_44C462,0.21308827931873583,0.21308827931873583,0.7096057662399684,0.7096057662399684,0.7096057662399684,0.7096057662399684
ID_T8AHPA,0.200689243613176,0.200689243613176,0.6683682410281558,0.6683682410281558,0.6683682410281558,0.6683682410281558
ID_Q96JYE,0.21200322334461577,0.21200322334461577,0.7011577488405367,0.7011577488405367,0.7011577488405368,0.7011577488405368
ID_TZF58Q,0.21200322334461577,0.21200322334461577,0.7011577488405367,0.7011577488405367,0.7011577488405368,0.7011577488405368
ID_WAFTYG,0.2760506835496622,0.2760506835496622,0.6151654891561956,0.6151654891561956,0.6151654891561956,0.6151654891561956
ID_VV1C2U,0.3123673962470378,0.3123673962470378,0.6508432170294425,0.6508432170294425,0.6508432170294425,0.6508432170294425
ID_A7ECN7,0.594639773805194,0.594639773805194,0.594639773805194,0.594639773805194,0.594639773805194,0.594639773805194
ID_038I3F,0.5663026437017742,0.5663026437017742,0.5663026437017742,0.5663026437017742,0.5663026437017742,0.5663026437017742
ID_CUY9CJ,0.0017502295076055165,0.0017502295076055165,0.08065658572675849,0.08065658572675849,0.256594486189209,0.256594486189209
ID_FTY670,0.0016871625387749362,0.0016871625387749362,0.06072591141279874,0.06072591141279874,0.1906386604704055,0.1906386604704055
ID_5Q9ZC2,0.0021973354187570506,0.0021973354187570506,0.1785856672813927,0.1785856672813927,0.5799768906309739,0.5799768906309739
ID_IVGIO5,0.10905858334771844,0.10905858334771844,0.37086847615282564,0.37086847615282564,0.3898784363810421,0.3898784363810421
ID_A23XTJ,0.09844764183552772,0.09844764183552772,0.3510357310899565,0.3510357310899565,0.4067951093859779,0.4067951093859779
ID_AV9ZJJ,0.09647729707900551,0.09647729707900551,0.3291294619440164,0.3291294619440164,0.34855694816261457,0.34855694816261457
ID_A4OJ3E,0.10905858334771844,0.10905858334771844,0.37086847615282564,0.37086847615282564,0.3898784363810421,0.3898784363810421
ID_5A2J91,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818
ID_SO3S1X,0.4876584660000759,0.4876584660000759,0.4876584660000759,0.4876584660000759,0.4876584660000759,0.4876584660000759
ID_8TOT96,0.06888689328133892,0.06888689328133892,0.1302666163712048,0.1302666163712048,0.1302666163712048,0.1302666163712048
ID_TZ3LFA,0.004134903465583626,0.004134903465583626,0.013808621096733448,0.013808621096733448,0.01713119157545752,0.01713119157545752
ID_XHZ18B,0.004134903465583626,0.004134903465583626,0.013808621096733448,0.013808621096733448,0.01713119157545752,0.01713119157545752
ID_LDEUAC,0.0038302118330877347,0.0038302118330877347,0.013315582084517637,0.013315582084517637,0.017383854297465137,0.017383854297465137
ID_GYC9UD,0.008495054575874395,0.008495054575874395,0.018761236274460656,0.018761236274460656,0.018761236274460656,0.018761236274460656
ID_ZYYVBY,0.003677633514742193,0.003677633514742193,0.007401609391627642,0.007401609391627642,0.007401609391627643,0.007401609391627643
ID_T5LKDP,0.0005684445852804699,0.0005684445852804699,0.0005684445852804699,0.0005684445852804699,0.00056844458528047,0.00056844458528047
ID_C13M1C,0.00025355877610349703,0.00025355877610349703,0.00025828461849415846,0.00025828461849415846,0.0002693115840723686,0.0002693115840723686
ID_WDI5WQ,0.004289802042652696,0.004289802042652696,0.012812839791664147,0.012812839791664147,0.012812839791664149,0.012812839791664149
ID_BEQZAR,0.004289802042652696,0.004289802042652696,0.012812839791664147,0.012812839791664147,0.012812839791664149,0.012812839791664149
ID_V51YSS,0.0007800385910453397,0.0007800385910453397,0.0007800385910453397,0.0007800385910453397,0.0007800385910453398,0.0007800385910453398
ID_4I0OBS,0.0004187566503311345,0.0004187566503311345,0.017939064960024925,0.017939064960024925,0.0580370936439475,0.0580370936439475
ID_17VVH5,0.025871503378288113,0.025871503378288113,0.07137653350310606,0.07137653350310606,0.07137653350310606,0.07137653350310606
ID_7SE0AY,0.041955173275717045,0.041955173275717045,0.06881112649408634,0.06881112649408634,0.06881112649408634,0.06881112649408634
ID_JKU15I,0.002613500781395805,0.002613500781395805,0.0035828268108942683,0.0035828268108942683,0.0035828268108942683,0.0035828268108942683
ID_P4PEMQ,0.00603180124071978,0.00603180124071978,0.01424268158431492,0.01424268158431492,0.014242681584314921,0.014242681584314921
ID_5BLU5I,0.0008654858258428497,0.0008654858258428497,0.0009656332238060317,0.0009656332238060317,0.0010212784842732526,0.0010212784842732526
ID_85VP1C,0.00025969556592023895,0.00025969556592023895,0.0002728201456645627,0.0002728201456645627,0.0003034441650679849,0.0003034441650679849
ID_N50S3H,0.008766300848686612,0.008766300848686612,0.01823159122052597,0.01823159122052597,0.018231591220525974,0.018231591220525974
ID_GAP4U5,0.003255730623302898,0.003255730623302898,0.009297977744145024,0.009297977744145024,0.009297977744145024,0.009297977744145024
ID_LKRZUM,0.1991397489546902,0.1991397489546902,0.2571074585399756,0.2571074585399756,0.3738776441864341,0.3738776441864341
ID_M94LC1,0.0035130585071022746,0.0035130585071022746,0.0035130585071022746,0.0035130585071022746,0.0035130585071022746,0.0035130585071022746
ID_0FEPQO,0.006243945181370569,0.006243945181370569,0.006243945181370569,0.006243945181370569,0.0062439451813705695,0.0062439451813705695
ID_CUQ62U,0.00026169729192015317,0.00026169729192015317,0.0003847247103829362,0.0003847247103829362,0.0006717886867960968,0.0006717886867960968
ID_1DA7SG,0.00028070411117543393,0.00028070411117543393,0.0002943996398637168,0.0002943996398637168,0.00032635587346971015,0.00032635587346971015
ID_34V3OY,0.003861623044520085,0.003861623044520085,0.008933564763271527,0.008933564763271527,0.008933564763271527,0.008933564763271527
ID_GP81MQ,0.004556243640323199,0.004556243640323199,0.004803211983398347,0.004803211983398347,0.005072474947670157,0.005072474947670157
ID_HLM84D,0.0003501020522120117,0.0003501020522120117,0.0004548533808599087,0.0004548533808599087,0.0006308696717058666,0.0006308696717058666
ID_ZN7LTY,0.0003856829366765431,0.0003856829366765431,0.0009258616570005396,0.0009258616570005396,0.0017151360237112928,0.0017151360237112928
ID_4IWQEA,0.002775038142827647,0.002775038142827647,0.005438841254697848,0.005438841254697848,0.0054388412546978486,0.0054388412546978486
ID_6ZWGJZ,0.003247253467202905,0.003247253467202905,0.004573738695059578,0.004573738695059578,0.0065446374969602575,0.0065446374969602575
ID_DWV12S,0.9668513702589241,0.9668513702589241,0.9668513702589241,0.9668513702589241,0.9668513702589242,0.9668513702589242
ID_Z48DJV,0.036782433568778417,0.036782433568778417,0.08668820065376331,0.08668820065376331,0.08668820065376331,0.08668820065376331
ID_554P34,0.0005975198134176702,0.0005975198134176702,0.0006322477240607827,0.0006322477240607827,0.0006322477240607827,0.0006322477240607827
ID_5D35UR,0.0005700215066256386,0.0005700215066256386,0.0014749421926119727,0.0014749421926119727,0.0027768617056792735,0.0027768617056792735
ID_OSOHRX,0.0009600609947150527,0.0009600609947150527,0.0009600609947150527,0.0009600609947150527,0.0009600609947150528,0.0009600609947150528
ID_TLZDVF,0.10908274962357872,0.10908274962357872,0.2838859798091753,0.2838859798091753,0.29917501223505316,0.29917501223505316
ID_72J0N5,0.00033089207504513596,0.00033089207504513596,0.0005384841580456385,0.0005384841580456385,0.0006858985510768128,0.0006858985510768128
ID_ZA1I0N,0.003940046338655603,0.003940046338655603,0.003940046338655603,0.003940046338655603,0.0039400463386556036,0.0039400463386556036
ID_YZDCPX,0.056785991432566144,0.056785991432566144,0.18382525583382778,0.18382525583382778,0.18382525583382778,0.18382525583382778
ID_OZRN5X,0.2876563153076,0.2876563153076,0.5831472634368575,0.5831472634368575,0.5831472634368575,0.5831472634368575
ID_I2FMDB,0.2876563153076,0.2876563153076,0.5831472634368575,0.5831472634368575,0.5831472634368575,0.5831472634368575
ID_3R6YTH,0.28003277476181576,0.28003277476181576,0.5174137872962831,0.5174137872962831,0.5174137872962831,0.5174137872962831
ID_JKS6GS,0.7039806390107388,0.7039806390107388,0.7039806390107388,0.7039806390107388,0.7039806390107388,0.7039806390107388
ID_0I4SWE,0.6269968842609281,0.6269968842609281,0.6269968842609281,0.6269968842609281,0.6269968842609281,0.6269968842609281
ID_APWXAB,0.05257030129961933,0.05257030129961933,0.14343826284359198,0.14343826284359198,0.14847987077440855,0.14847987077440855
ID_ZGWNEL,0.036143042069899114,0.036143042069899114,0.06549825821608882,0.06549825821608882,0.06564576278906366,0.06564576278906366
ID_D7Q3XN,0.0337313169307816,0.0337313169307816,0.07216068783888327,0.07216068783888327,0.07216068783888327,0.07216068783888327
ID_XZCGQX,0.7347725673849352,0.7347725673849352,0.7347725673849352,0.7347725673849352,0.7347725673849352,0.7347725673849352
ID_VAGKXV,0.00042090438420525956,0.00042090438420525956,0.0005613159468321252,0.0005613159468321252,0.0007674811816793384,0.0007674811816793384
ID_NUULCY,0.0074100305497880525,0.0074100305497880525,0.08803428199299479,0.08803428199299479,0.23757406100384365,0.23757406100384365
ID_409QUP,0.011541556164211849,0.011541556164211849,0.09546587887829423,0.09546587887829423,0.23045559628525467,0.23045559628525467
ID_FLNPNE,0.05144269560351161,0.05144269560351161,0.16147697066570033,0.16147697066570033,0.16147697066570033,0.16147697066570033
ID_QEQJE5,0.05897521272718013,0.05897521272718013,0.18695848855472774,0.18695848855472774,0.18695848855472774,0.18695848855472774
ID_XLGUDM,0.05144269560351161,0.05144269560351161,0.16147697066570033,0.16147697066570033,0.16147697066570033,0.16147697066570033
ID_3NBXKE,0.046903917763386434,0.046903917763386434,0.14577041064115998,0.14577041064115998,0.14577041064115998,0.14577041064115998
ID_BMPT8M,0.09333972124656154,0.09333972124656154,0.20002003021698236,0.20002003021698236,0.2000200302169824,0.2000200302169824
ID_PRBD6X,0.09647522760812074,0.09647522760812074,0.15768982782957053,0.15768982782957053,0.15768982782957053,0.15768982782957053
ID_4QMMCZ,0.1346836235669959,0.1346836235669959,0.22230745755395298,0.22230745755395298,0.22230745755395298,0.22230745755395298
ID_VEZ9ED,0.025002406789661705,0.025002406789661705,0.025065752858954814,0.025065752858954814,0.025065752858954814,0.025065752858954814
ID_DL1WLT,0.0034538912839429843,0.0034538912839429843,0.007224208328146664,0.007224208328146664,0.007637612002596556,0.007637612002596556
ID_XJ21II,0.2697501669941966,0.2697501669941966,0.33453944064517344,0.33453944064517344,0.33453944064517344,0.33453944064517344
ID_ZA2FS6,0.09707890137489045,0.09707890137489045,0.1072471457911781,0.1072471457911781,0.1072471457911781,0.1072471457911781
ID_9UTR6U,0.002338983228693302,0.002338983228693302,0.003917256829878975,0.003917256829878975,0.004865166238718913,0.004865166238718913
ID_VJ1PP8,0.11764168961882839,0.11764168961882839,0.11764168961882839,0.11764168961882839,0.11764168961882839,0.11764168961882839
ID_SU7TMW,0.16682911173860412,0.16682911173860412,0.1924911413251824,0.1924911413251824,0.2191901672140649,0.2191901672140649
ID_PT40ZI,0.0005695578748900356,0.0005695578748900356,0.17540323991535411,0.17540323991535411,0.5821224312793349,0.5821224312793349
ID_8SQHFV,0.0016761393571882144,0.0016761393571882144,0.029380502211509278,0.029380502211509278,0.08748455076711674,0.08748455076711674
ID_7V5WNF,0.2049308242180843,0.2049308242180843,0.6778871650385133,0.6778871650385133,0.6778871650385133,0.6778871650385133
ID_03RAQ1,0.21200322334461577,0.21200322334461577,0.7011577488405367,0.7011577488405367,0.7011577488405368,0.7011577488405368
ID_BYU06H,0.005406323145838611,0.005406323145838611,0.012484020726108165,0.012484020726108165,0.012484020726108167,0.012484020726108167
ID_YDSLUA,0.018073059178587085,0.018073059178587085,0.03934197798955309,0.03934197798955309,0.03934197798955309,0.03934197798955309
ID_ER2EDY,0.008728451203435204,0.008728451203435204,0.021269820062760916,0.021269820062760916,0.02126982006276092,0.02126982006276092
ID_UEQ28D,0.000291937153791433,0.000291937153791433,0.004691500168567452,0.004691500168567452,0.014722554419941268,0.014722554419941268
ID_I6ERTN,0.012148958165676627,0.012148958165676627,0.030573216747116192,0.030573216747116192,0.030573216747116192,0.030573216747116192
ID_3V55TM,0.012604566035447374,0.012604566035447374,0.012604566035447374,0.012604566035447374,0.012604566035447374,0.012604566035447374
ID_WVNU0E,0.04057170023954919,0.04057170023954919,0.1345362703805801,0.1345362703805801,0.1345362703805801,0.1345362703805801
ID_PJZ1FD,0.0007485312461998579,0.0007485312461998579,0.0022584078996900417,0.0022584078996900417,0.0035650461146351383,0.0035650461146351383
ID_6ENC9I,0.008656399186356408,0.008656399186356408,0.018245311832072994,0.018245311832072994,0.018245311832072994,0.018245311832072994
ID_7VN2U9,0.00027389260546312573,0.00027389260546312573,0.00027389260546312573,0.00027389260546312573,0.00027389260546312573,0.00027389260546312573
ID_M0MRPU,0.00031729418468356735,0.00031729418468356735,0.00035910454085712,0.00035910454085712,0.00045666203859540973,0.00045666203859540973
ID_8FQNT6,0.0002879680030650918,0.0002879680030650918,0.12669506469237152,0.12669506469237152,0.4216449569674198,0.4216449569674198
ID_XD6PXC,0.0002879680030650918,0.0002879680030650918,0.12669506469237152,0.12669506469237152,0.4216449569674198,0.4216449569674198
ID_2U7V0Q,0.0002939095039878263,0.0002939095039878263,0.11813723434804085,0.11813723434804085,0.39306027082532574,0.39306027082532574
ID_3LQY9U,0.0003937527291900317,0.0003937527291900317,0.1261894248723491,0.1261894248723491,0.4193429466450836,0.4193429466450836
ID_PLAY4M,0.06375230129519627,0.06375230129519627,0.20867046486594104,0.20867046486594104,0.20867046486594104,0.20867046486594104
ID_SEJCKW,0.6332962021019659,0.6332962021019659,0.6332962021019659,0.6332962021019659,0.6332962021019659,0.6332962021019659
ID_22G433,0.5847353486606742,0.5847353486606742,0.5847353486606742,0.5847353486606742,0.5847353486606742,0.5847353486606742
ID_R6BW3I,0.002046168336387741,0.002046168336387741,0.008052668555901579,0.008052668555901579,0.018424856446237193,0.018424856446237193
ID_WZZPN5,0.02173281931692769,0.02173281931692769,0.0593799079497939,0.0593799079497939,0.0593799079497939,0.0593799079497939
ID_V1861K,0.004117281923459492,0.004117281923459492,0.01474295557448452,0.01474295557448452,0.030358447145757535,0.030358447145757535
ID_Y8LMQB,0.00035733752393739173,0.00035733752393739173,0.001698045196035837,0.001698045196035837,0.004810896533318046,0.004810896533318046
ID_UNLQ2X,0.0003046980507133472,0.0003046980507133472,0.0003046980507133472,0.0003046980507133472,0.0003046980507133472,0.0003046980507133472
ID_WHC3T7,0.004612405588994168,0.004612405588994168,0.004612405588994168,0.004612405588994168,0.004612405588994168,0.004612405588994168
ID_IB7HCK,0.00033991534069321674,0.00033991534069321674,0.003199590037320834,0.003199590037320834,0.009736030151062756,0.009736030151062756
ID_7W43CI,0.008801875793273302,0.008801875793273302,0.015859239488988836,0.015859239488988836,0.015859239488988836,0.015859239488988836
ID_X61XH2,0.0026237700552573756,0.0026237700552573756,0.004218271853631786,0.004218271853631786,0.004384385485238017,0.004384385485238017
ID_52MTW9,0.029656167815779046,0.029656167815779046,0.06204580527527192,0.06204580527527192,0.06204580527527192,0.06204580527527192
ID_IHOOY0,0.0798089102223164,0.0798089102223164,0.09328743898787113,0.09328743898787113,0.09328743898787113,0.09328743898787113
ID_1O8W83,0.0004703119447073159,0.0004703119447073159,0.0006705437826839023,0.0006705437826839023,0.0011377514046292706,0.0011377514046292706
ID_IOZZS1,0.007121061783031626,0.007121061783031626,0.021850045203821493,0.021850045203821493,0.02409081930828889,0.02409081930828889
ID_2TK3O1,0.0010499151613620555,0.0010499151613620555,0.0012610461897787735,0.0012610461897787735,0.0014033176419780435,0.0014033176419780435
ID_ZRFEGE,0.0020187190902786843,0.0020187190902786843,0.0053597033685183594,0.0053597033685183594,0.010255397486924321,0.010255397486924321
ID_KXT2PF,0.29861908400511594,0.29861908400511594,0.9944877335472821,0.9944877335472821,0.9944877335472821,0.9944877335472821
ID_S0KKPC,0.9875723371073122,0.9875723371073122,0.9940179356314416,0.9940179356314416,0.9940179356314417,0.9940179356314417
ID_B4YNN2,0.0019429511824554367,0.0019429511824554367,0.0019429511824554367,0.0019429511824554367,0.0019429511824554369,0.0019429511824554369
ID_SQ9FZD,0.0002832176747266658,0.0002832176747266658,0.0004067564698365794,0.0004067564698365794,0.0006950136584263778,0.0006950136584263778
ID_PWT033,0.005201897250958249,0.005201897250958249,0.012406629069880928,0.012406629069880928,0.01240662906988093,0.01240662906988093
ID_3R8IOJ,0.004759664988260944,0.004759664988260944,0.1539076545691198,0.1539076545691198,0.47922543553246727,0.47922543553246727
ID_XUGR87,0.005367373360276745,0.005367373360276745,0.17233150540612968,0.17233150540612968,0.5345981348653338,0.5345981348653338
ID_CFXDUU,0.005008540164805769,0.005008540164805769,0.16250494151900075,0.16250494151900075,0.5049738803455482,0.5049738803455482
ID_V1A0TL,0.004416578328971902,0.004416578328971902,0.15475476628979462,0.15475476628979462,0.4834982485555257,0.4834982485555257
ID_00AUT5,0.04923425693020287,0.04923425693020287,0.18041981987567085,0.18041981987567085,0.2258362323895779,0.2258362323895779
ID_ZKOT75,0.04361186399111731,0.04361186399111731,0.1609552470065102,0.1609552470065102,0.20454355383864756,0.20454355383864756
ID_2DC6ID,0.04361186399111731,0.04361186399111731,0.1609552470065102,0.1609552470065102,0.20454355383864756,0.20454355383864756
ID_4KP8E8,0.03607410774460579,0.03607410774460579,0.13907662627478984,0.13907662627478984,0.18840252430021598,0.18840252430021598
ID_7TK3TJ,0.5875708927907209,0.5875708927907209,0.5875708927907209,0.5875708927907209,0.5875708927907209,0.5875708927907209
ID_MUNMGP,0.6491981480062795,0.6491981480062795,0.6491981480062795,0.6491981480062795,0.6491981480062795,0.6491981480062795
ID_SO0RTS,0.001962026613892777,0.001962026613892777,0.21649602790778433,0.21649602790778433,0.7080437373119652,0.7080437373119652
ID_XIPVUL,0.001825376294193508,0.001825376294193508,0.22731162637767885,0.22731162637767885,0.7451753746377391,0.7451753746377391
ID_Y9B3C1,0.0021973354187570506,0.0021973354187570506,0.1785856672813927,0.1785856672813927,0.5799768906309739,0.5799768906309739
ID_MN7F2Q,0.0014270722445707386,0.0014270722445707386,0.1985942918643871,0.1985942918643871,0.652523830707553,0.652523830707553
ID_2I7BOK,0.049596912991136236,0.049596912991136236,0.22110888553210872,0.22110888553210872,0.35343188158231387,0.35343188158231387
ID_4BWAPR,0.047917572009492676,0.047917572009492676,0.22302547501248854,0.22302547501248854,0.3733333653730234,0.3733333653730234
ID_THD79L,0.049596912991136236,0.049596912991136236,0.22110888553210872,0.22110888553210872,0.35343188158231387,0.35343188158231387
ID_ES73AO,0.0433439945878868,0.0433439945878868,0.19691774575519305,0.19691774575519305,0.3215604155412631,0.3215604155412631
ID_0YJW0Y,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818
ID_5KAKC1,0.4876584660000759,0.4876584660000759,0.4876584660000759,0.4876584660000759,0.4876584660000759,0.4876584660000759
ID_7R023Y,0.4910261729783446,0.4910261729783446,0.4910261729783446,0.4910261729783446,0.49102617297834467,0.49102617297834467
ID_0VGRC5,0.5220312475927404,0.5220312475927404,0.5220312475927404,0.5220312475927404,0.5220312475927404,0.5220312475927404
ID_W07SM0,0.003114310706398833,0.003114310706398833,0.006863878162179341,0.006863878162179341,0.009467800313398975,0.009467800313398975
ID_FLP0YE,0.0003066903103720464,0.0003066903103720464,0.0004878597845723716,0.0004878597845723716,0.0008575787819276114,0.0008575787819276114
ID_TK6Z3Y,0.1279667200477794,0.1279667200477794,0.26793604445129976,0.26793604445129976,0.26793604445129976,0.26793604445129976
ID_URPRTH,0.011980022061595309,0.011980022061595309,0.029140785296431677,0.029140785296431677,0.029140785296431677,0.029140785296431677
ID_TG8W1Z,0.02748056949089656,0.02748056949089656,0.1717720259378936,0.1717720259378936,0.36116509203492986,0.36116509203492986
ID_GXTGTX,0.00047655608454581474,0.00047655608454581474,0.00047655608454581474,0.00047655608454581474,0.00047655608454581474,0.00047655608454581474
ID_J72IA1,0.0005534666984254359,0.0005534666984254359,0.0008388772078695075,0.0008388772078695075,0.0015048350632390082,0.0015048350632390082
ID_SDQOZW,0.23179440364377785,0.23179440364377785,0.8334765487246125,0.8334765487246125,0.9791193545603359,0.9791193545603359
ID_ZXKRM7,0.00031319573184685563,0.00031319573184685563,0.021715468346393926,0.021715468346393926,0.0714916716881168,0.0714916716881168
ID_6AE4Z3,0.0019786238627423577,0.0019786238627423577,0.0019786238627423577,0.0019786238627423577,0.0019786238627423577,0.0019786238627423577
ID_E61DIV,0.005168144731224089,0.005168144731224089,0.2943012883694765,0.2943012883694765,0.9452438891526406,0.9452438891526406
ID_ODR8W7,0.003054810446759929,0.003054810446759929,0.041502940284227664,0.041502940284227664,0.11687477475827672,0.11687477475827672
ID_FWUKBT,0.0012189219666967849,0.0012189219666967849,0.005801938179345941,0.005801938179345941,0.01139265855687089,0.01139265855687089
ID_Q337T3,0.08867847651371326,0.08867847651371326,0.19822874588030123,0.19822874588030123,0.19822874588030126,0.19822874588030126
ID_SC0KFG,0.07555137058685418,0.07555137058685418,0.161294101372219,0.161294101372219,0.16129410137221903,0.16129410137221903
ID_GKFSNT,0.03653096278431875,0.03653096278431875,0.11959086660918392,0.11959086660918392,0.11959086660918392,0.11959086660918392
ID_GLGJ0O,0.0006574633028180754,0.0006574633028180754,0.0006574633028180754,0.0006574633028180754,0.0006574633028180754,0.0006574633028180754
ID_CBWDT9,0.0009168264474694961,0.0009168264474694961,0.0015036484192702368,0.0015036484192702368,0.001503648419270237,0.001503648419270237
ID_F28S07,0.0005507964857947396,0.0005507964857947396,0.0008013136065712506,0.0008013136065712506,0.0008270740944283914,0.0008270740944283914
ID_4DCWVU,0.025017386016789937,0.025017386016789937,0.06286034973108179,0.06286034973108179,0.06466909790910158,0.06466909790910158
ID_T45H6H,0.00480610973880528,0.00480610973880528,0.00876205195386537,0.00876205195386537,0.00876205195386537,0.00876205195386537
ID_S2D8AO,0.0002868811447017456,0.0002868811447017456,0.00029398816470207036,0.00029398816470207036,0.00029398816470207036,0.00029398816470207036
ID_IF6FPO,0.00045285462483970616,0.00045285462483970616,0.12016492445037885,0.12016492445037885,0.3985166488866898,0.3985166488866898
ID_QAFZDD,0.00048322901614461386,0.00048322901614461386,0.11443797707914898,0.11443797707914898,0.37919958082461164,0.37919958082461164
ID_QTU0MW,0.000527476117177087,0.000527476117177087,0.1064427106797967,0.1064427106797967,0.3522006604242704,0.3522006604242704
ID_XM6SV2,0.0006117280101456436,0.0006117280101456436,0.11746143559774912,0.11746143559774912,0.388285600039544,0.388285600039544
ID_SYJDOH,0.19858362253101716,0.19858362253101716,0.6608769985741851,0.6608769985741851,0.6608769985741851,0.6608769985741851
ID_YUENPJ,0.2128629388422681,0.2128629388422681,0.7082172053098982,0.7082172053098982,0.7082172053098982,0.7082172053098982
ID_MRNGBS,0.21146329053008936,0.21146329053008936,0.7025053438233941,0.7025053438233941,0.7025053438233941,0.7025053438233941
ID_ER9T76,0.2017727075718034,0.2017727075718034,0.6715935041258507,0.6715935041258507,0.6715935041258508,0.6715935041258508
ID_SKMLQE,0.21605602553191675,0.21605602553191675,0.714721504034888,0.714721504034888,0.7147215040348881,0.7147215040348881
ID_49NEWD,0.21090056635062845,0.21090056635062845,0.6972844624031922,0.6972844624031922,0.6972844624031922,0.6972844624031922
ID_8OVWD7,0.21090056635062845,0.21090056635062845,0.6972844624031922,0.6972844624031922,0.6972844624031922,0.6972844624031922
ID_3JZB2L,0.6028528764962391,0.6028528764962391,0.7050798138192289,0.7050798138192289,0.7050798138192289,0.7050798138192289
ID_5AQ5CU,0.5422909764665698,0.5422909764665698,0.6520086210306957,0.6520086210306957,0.6520086210306958,0.6520086210306958
ID_R9LU97,0.0014598101248391106,0.0014598101248391106,0.0014598101248391106,0.0014598101248391106,0.0014598101248391106,0.0014598101248391106
ID_4NX8VN,0.026344180927038864,0.026344180927038864,0.06691988188380926,0.06691988188380926,0.06691988188380926,0.06691988188380926
ID_RTDU7P,0.7849683257552295,0.7849683257552295,0.7849683257552295,0.7849683257552295,0.7849683257552295,0.7849683257552295
ID_WKGXHL,0.7407740828715924,0.7407740828715924,0.7407740828715924,0.7407740828715924,0.7407740828715924,0.7407740828715924
ID_S0JB7Z,0.9360309925548149,0.9360309925548149,0.9376961420303422,0.9376961420303422,0.9376961420303422,0.9376961420303422
ID_RAGKEP,0.7407740828715924,0.7407740828715924,0.7407740828715924,0.7407740828715924,0.7407740828715924,0.7407740828715924
ID_1MG0EE,0.21689666932338802,0.21689666932338802,0.21689666932338802,0.21689666932338802,0.21689666932338802,0.21689666932338802
ID_DQ7KR8,0.0002590635103913591,0.0002590635103913591,0.0002590635103913591,0.0002590635103913591,0.0002590635103913591,0.0002590635103913591
ID_7ZJHP5,0.00026809057900711007,0.00026809057900711007,0.00026809057900711007,0.00026809057900711007,0.00026809057900711007,0.00026809057900711007
ID_WALK0X,0.0022640681785282405,0.0022640681785282405,0.0022640681785282405,0.0022640681785282405,0.0022640681785282405,0.0022640681785282405
ID_6I00BM,0.4248823469161149,0.4248823469161149,0.4390000440733016,0.4390000440733016,0.4390000440733017,0.4390000440733017
ID_GDP82W,0.00789264632613356,0.00789264632613356,0.017764158033879346,0.017764158033879346,0.01776415803387935,0.01776415803387935
ID_XB3CID,0.017086204428880786,0.017086204428880786,0.03755801636439603,0.03755801636439603,0.039257991951232314,0.039257991951232314
ID_1Z03DT,0.008537154740946533,0.008537154740946533,0.05181481473117995,0.05181481473117995,0.1093607075820374,0.1093607075820374
ID_EPLCWQ,0.0026723854018682242,0.0026723854018682242,0.018803114369414696,0.018803114369414696,0.04355114681562666,0.04355114681562666
ID_WW9STN,0.0006556598774089635,0.0006556598774089635,0.0007007652879346279,0.0007007652879346279,0.0008060112458278449,0.0008060112458278449
ID_IDA4HZ,0.0007139466738347478,0.0007139466738347478,0.020516479726205284,0.020516479726205284,0.06672239018173654,0.06672239018173654
ID_JHR9Z8,0.0013649826695357153,0.0013649826695357153,0.001958379997952328,0.001958379997952328,0.003342973764257758,0.003342973764257758
ID_09ISOI,0.05696949575576715,0.05696949575576715,0.42721597981203274,0.42721597981203274,0.982750702074047,0.982750702074047
ID_HUU7QF,0.0027066358520843534,0.0027066358520843534,0.009463575454879209,0.009463575454879209,0.0125438200951332,0.0125438200951332
ID_G3YBF9,0.0005278519258472122,0.0005278519258472122,0.0007491184922291948,0.0007491184922291948,0.0007491184922291948,0.0007491184922291948
ID_Z5YCXV,0.447185028812669,0.447185028812669,0.725153844776671,0.725153844776671,0.8924882523313895,0.8924882523313895
ID_4GO3NH,0.6116587329070684,0.6116587329070684,0.8544741234130546,0.8544741234130546,0.9423270447375696,0.9423270447375696
ID_YH36KT,0.46262805617338687,0.46262805617338687,0.7460227655368294,0.7460227655368294,0.8749316054093501,0.8749316054093501
ID_VVZ4ML,0.46766745290445844,0.46766745290445844,0.737370109231732,0.737370109231732,0.8869030869032167,0.8869030869032167
ID_K44YS9,0.6966825999757755,0.6966825999757755,0.7188593636262576,0.7188593636262576,0.7706051454773826,0.7706051454773826
ID_719C8J,0.7133414433709893,0.7133414433709893,0.7276565693172854,0.7276565693172854,0.7610585298586432,0.7610585298586432
ID_LNFF9P,0.7133414433709893,0.7133414433709893,0.7276565693172854,0.7276565693172854,0.7610585298586432,0.7610585298586432
ID_9P2H3J,0.043962075869653665,0.043962075869653665,0.14479933579460413,0.14479933579460413,0.14479933579460416,0.14479933579460416
ID_P4T8Z9,0.003888340075864751,0.003888340075864751,0.003888340075864751,0.003888340075864751,0.003888340075864751,0.003888340075864751
ID_I9JD23,0.003888340075864751,0.003888340075864751,0.003888340075864751,0.003888340075864751,0.003888340075864751,0.003888340075864751
ID_56MBJ7,0.0034786580459275846,0.0034786580459275846,0.005028897679003252,0.005028897679003252,0.0064219320186245515,0.0064219320186245515
