ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_KJWHCH,0.0014429670752042,0.0014429670752042,0.004988698618128,0.004988698618128,0.0068262744125829,0.0068262744125829
ID_AYQHBC,0.8740261072508418,0.8740261072508418,0.8740261072508418,0.8740261072508418,0.9167972306713638,0.9167972306713638
ID_XSIN9H,0.000320636451381,0.000320636451381,0.0004943059995548,0.0004943059995548,0.0006386201090421,0.0006386201090421
ID_T5CW1E,0.0022604324035445,0.0022604324035445,0.0053220311585467,0.0053220311585467,0.0062405107850474,0.0062405107850474
ID_4L69U7,0.0002847354790031,0.0002847354790031,0.0180140617338285,0.0180140617338285,0.0257661273155791,0.0257661273155791
ID_6V1BY6,8.591098901555906e-05,8.591098901555906e-05,0.0003620534467031,0.0003620534467031,0.0045821041903862,0.0045821041903862
ID_ZJ3KK5,0.0017279878819714,0.0017279878819714,0.002890038028586,0.002890038028586,0.0042104766428007,0.0042104766428007
ID_IU5SQB,0.0015822290990768,0.0015822290990768,0.0039868589485393,0.0039868589485393,0.004708247903378,0.004708247903378
ID_KS3Y6S,0.0328652030806757,0.0328652030806757,0.0854131472567131,0.0854131472567131,0.1057420480960492,0.1057420480960492
ID_FCZ47D,0.0138917857229882,0.0138917857229882,0.0475778829257178,0.0475778829257178,0.0683774007460456,0.0683774007460456
ID_K2LC84,0.0164245055099043,0.0164245055099043,0.05392168623517,0.05392168623517,0.0733692897731541,0.0733692897731541
ID_FK98W0,0.035304957493355,0.035304957493355,0.1221793961117529,0.1221793961117529,0.2021475416725743,0.2021475416725743
ID_5THXWV,0.0297238828596734,0.0297238828596734,0.1255593781094637,0.1255593781094637,0.2040581411375061,0.2040581411375061
ID_MBQ2G2,0.0355341446459165,0.0355341446459165,0.1265811731808874,0.1265811731808874,0.1957540128642953,0.1957540128642953
ID_T5W7I1,7.556929313556532e-05,7.556929313556532e-05,0.0005324978880287,0.0005324978880287,0.0035032348889593,0.0035032348889593
ID_T2N5A9,6.859821523643092e-05,6.859821523643092e-05,0.0258377611954906,0.0258377611954906,0.0363561950090685,0.0363561950090685
ID_GRGORU,7.634008745833549e-05,7.634008745833549e-05,0.0001548957283456,0.0001548957283456,0.002493926895369,0.002493926895369
ID_BRDZWR,0.000824607450178,0.000824607450178,0.0075529134149875,0.0075529134149875,0.0103840125711137,0.0103840125711137
ID_AKXMZO,0.0071813621968927,0.0071813621968927,0.0741983466630538,0.0741983466630538,0.0943034420029022,0.0943034420029022
ID_DL37JZ,0.0071813621968927,0.0071813621968927,0.0741983466630538,0.0741983466630538,0.0943034420029022,0.0943034420029022
ID_5O7I6Z,0.0083820128269235,0.0083820128269235,0.0673962549739532,0.0673962549739532,0.0851005276180621,0.0851005276180621
ID_7O7AS0,0.0010636005536364,0.0010636005536364,0.0070557232782433,0.0070557232782433,0.0088533600956254,0.0088533600956254
ID_1PECOS,0.0011134141812437,0.0011134141812437,0.0085911528779224,0.0085911528779224,0.010834474486926,0.010834474486926
ID_1QLDBC,0.000749086166902,0.000749086166902,0.0011813169826603,0.0011813169826603,0.0013109862273878,0.0013109862273878
ID_F44V3Y,0.0002318995035944,0.0002318995035944,0.0015649114060558,0.0015649114060558,0.0019648149767942,0.0019648149767942
ID_6OKV9G,0.008752920502627,0.008752920502627,0.0219457184764573,0.0219457184764573,0.0259035578686063,0.0259035578686063
ID_ILRS04,0.0019504243049114,0.0019504243049114,0.0086841523746188,0.0086841523746188,0.010704270795531,0.010704270795531
ID_BYJHYU,0.0002442103593089,0.0002442103593089,0.0007842999713139,0.0007842999713139,0.0009463268549154,0.0009463268549154
ID_AEAV0R,0.00106611308532,0.00106611308532,0.0021711525367912,0.0021711525367912,0.0039735152120123,0.0039735152120123
ID_D3L4K0,0.00569419818746,0.00569419818746,0.00569419818746,0.00569419818746,0.00569419818746,0.00569419818746
ID_NMJ3HI,0.0031252642619641,0.0031252642619641,0.0036977476701294,0.0036977476701294,0.6767458532190095,0.6767458532190095
ID_99RIAT,0.0067636722102992,0.0067636722102992,0.0355406062990481,0.0355406062990481,0.0441736865256727,0.0441736865256727
ID_U1OI4N,0.9172017504833876,0.9172017504833876,0.9617704466802142,0.9617704466802142,0.975324027092686,0.975324027092686
ID_TGFSMN,0.9172017504833876,0.9172017504833876,0.9617704466802142,0.9617704466802142,0.975324027092686,0.975324027092686
ID_794EFO,0.9172017504833876,0.9172017504833876,0.9617704466802142,0.9617704466802142,0.975324027092686,0.975324027092686
ID_BZIQVZ,0.0002769102246618,0.0002769102246618,0.0002769102246618,0.0002769102246618,0.0004614915495653,0.0004614915495653
ID_VWYUN1,0.0001641386822927,0.0001641386822927,0.0004521427751846,0.0004521427751846,0.0005985324877206,0.0005985324877206
ID_EA38SX,0.0013693190809073,0.0013693190809073,0.0035962787293944,0.0035962787293944,0.0042643666239405,0.0042643666239405
ID_BO1WYP,0.0015332285236179,0.0015332285236179,0.0041606111952349,0.0041606111952349,0.0080854873895447,0.0080854873895447
ID_ZD0LHV,0.0102545435129124,0.0102545435129124,0.0106160264715359,0.0106160264715359,0.0121553687325756,0.0121553687325756
ID_PV3A9P,0.0033668892863759,0.0033668892863759,0.0197646174038391,0.0197646174038391,0.073093627953107,0.073093627953107
ID_HLLJ23,0.061649754420335,0.061649754420335,0.0820000639894135,0.0820000639894135,0.0901658098531296,0.0901658098531296
ID_PSKT8A,0.015622445662808,0.015622445662808,0.1130552548717879,0.1130552548717879,0.1422850976344818,0.1422850976344818
ID_OU399J,6.942582959963463e-05,6.942582959963463e-05,0.0002753755100491,0.0002753755100491,0.0006662076330351,0.0006662076330351
ID_OA3SD2,8.589067440104558e-05,8.589067440104558e-05,0.0164715721395889,0.0164715721395889,0.1058664133171382,0.1058664133171382
ID_X6MFP2,6.86536415066675e-05,6.86536415066675e-05,0.0001054702078749,0.0001054702078749,0.0001466912429492,0.0001466912429492
ID_YV7X2K,0.0006925885406242,0.0006925885406242,0.0049475355837288,0.0049475355837288,0.0065316524692331,0.0065316524692331
ID_Q0XJIJ,8.801144661774843e-05,8.801144661774843e-05,0.0026107119265172,0.0026107119265172,0.003367522070487,0.003367522070487
ID_WSN788,0.0015457420650466,0.0015457420650466,0.0035049589197967,0.0035049589197967,0.0054191341807659,0.0054191341807659
ID_J36YOB,0.0115820205684939,0.0115820205684939,0.1278653415843308,0.1278653415843308,0.1627503378890818,0.1627503378890818
ID_J67QNN,0.0024164759395841,0.0024164759395841,0.0046842233214871,0.0046842233214871,0.0068227267053983,0.0068227267053983
ID_1NUF6V,7.065696343225912e-05,7.065696343225912e-05,0.0002293786715342,0.0002293786715342,0.0034647030779812,0.0034647030779812
ID_V9CGAP,0.0001352450395629,0.0001352450395629,0.0052803703767809,0.0052803703767809,0.2423641843952247,0.2423641843952247
ID_HOUCUI,0.0016411925127915,0.0016411925127915,0.6017482032431587,0.6017482032431587,0.8144195680437004,0.8144195680437004
ID_M911NL,0.0001910658202415,0.0001910658202415,0.0690056537582396,0.0690056537582396,0.1591484095421897,0.1591484095421897
ID_LTEC8W,8.103797625095574e-05,8.103797625095574e-05,0.0001580913633363,0.0001580913633363,0.0002964606462766,0.0002964606462766
ID_4T1HO8,0.0001361043933833,0.0001361043933833,0.2706275935590702,0.2706275935590702,0.3517750403087763,0.3517750403087763
ID_8MI5PJ,0.1173403672042173,0.1173403672042173,0.2399321477771745,0.2399321477771745,0.2767096819490616,0.2767096819490616
ID_NGFFEU,0.2314959640323798,0.2314959640323798,0.2314959640323798,0.2314959640323798,0.2314959640323798,0.2314959640323798
ID_X44SS1,0.306028940501565,0.306028940501565,0.3643505373902656,0.3643505373902656,0.4086195227122967,0.4086195227122967
ID_T4XB95,8.45876733977722e-05,8.45876733977722e-05,0.0014784887047642,0.0014784887047642,0.0027894161000077,0.0027894161000077
ID_V8OR9L,0.0207160779397295,0.0207160779397295,0.0536177186336395,0.0536177186336395,0.0790231097589502,0.0790231097589502
ID_BYK34R,7.491718514575657e-05,7.491718514575657e-05,0.0006544444632218,0.0006544444632218,0.001681138416543,0.001681138416543
ID_86ZGM4,0.0022276135243994,0.0022276135243994,0.0041956336956313,0.0041956336956313,0.0047860397470009,0.0047860397470009
ID_H8IYSE,0.0016398514798709,0.0016398514798709,0.0016398514798709,0.0016398514798709,0.0016398514798709,0.0016398514798709
ID_1CK9JB,0.0006502901245992,0.0006502901245992,0.0014981432834489,0.0014981432834489,0.0053030173078463,0.0053030173078463
ID_R185UB,0.0001893519924365,0.0001893519924365,0.0132900997669181,0.0132900997669181,0.226661912498074,0.226661912498074
ID_Y41BM8,0.008819159774197,0.008819159774197,0.008819159774197,0.008819159774197,0.008819159774197,0.008819159774197
ID_SX0SZV,0.0025022714023399,0.0025022714023399,0.0079551938316686,0.0079551938316686,0.0095910705604672,0.0095910705604672
ID_35PZBZ,0.0002914248936492,0.0002914248936492,0.0048978812705688,0.0048978812705688,0.0062798181836447,0.0062798181836447
ID_P79MAJ,0.003264334898417,0.003264334898417,0.0337533760850974,0.0337533760850974,0.0429000884411015,0.0429000884411015
ID_OJBBZ4,0.0014574224964489,0.0014574224964489,0.0098009455906212,0.0098009455906212,0.0453830349711163,0.0453830349711163
ID_6H3RG7,8.122473336244535e-05,8.122473336244535e-05,0.000160768423791,0.000160768423791,0.0003809654188162,0.0003809654188162
ID_HY251I,0.0001299910480438,0.0001299910480438,0.0003677192277204,0.0003677192277204,0.0007378323503127,0.0007378323503127
ID_6K1Z3R,6.862790067933522e-05,6.862790067933522e-05,0.0001635621758004,0.0001635621758004,0.0120364512370674,0.0120364512370674
ID_44FF4O,7.917650980464056e-05,7.917650980464056e-05,0.0003503270563735,0.0003503270563735,0.0004316722203441,0.0004316722203441
ID_CCJUUI,0.0003810499629714,0.0003810499629714,0.0021218752016171,0.0021218752016171,0.003675768343387,0.003675768343387
ID_WS2YX3,0.1236099467404535,0.1236099467404535,0.1434996660109267,0.1434996660109267,0.1494665817920686,0.1494665817920686
ID_9TDLD0,0.0497006852013194,0.0497006852013194,0.1833186009131293,0.1833186009131293,0.2234039756266722,0.2234039756266722
ID_1IC1HU,0.0253498053074996,0.0253498053074996,0.051233858072515,0.051233858072515,0.0589990739020196,0.0589990739020196
ID_N3ZYQC,0.000461725471106,0.000461725471106,0.0013378345655181,0.0013378345655181,0.6906304030762109,0.6906304030762109
ID_NHYIUT,0.0013157323429178,0.0013157323429178,0.0081996035281014,0.0081996035281014,0.0134056952418538,0.0134056952418538
ID_YQGZ2O,0.0013227849761836,0.0013227849761836,0.0062932929537312,0.0062932929537312,0.0090988574938276,0.0090988574938276
ID_3KGBIA,0.0005307836781138,0.0005307836781138,0.0011648453590624,0.0011648453590624,0.0013550638633469,0.0013550638633469
ID_DN45MX,0.0005196433922247,0.0005196433922247,0.0011781225160649,0.0011781225160649,0.0013756662532169,0.0013756662532169
ID_Q4SPAN,0.000408127585424,0.000408127585424,0.0025131993570701,0.0025131993570701,0.6342960060554101,0.6342960060554101
ID_GAM0PJ,0.000408127585424,0.000408127585424,0.0025131993570701,0.0025131993570701,0.6342960060554101,0.6342960060554101
ID_7CIE2W,6.854215486543604e-05,6.854215486543604e-05,0.000283179673852,0.000283179673852,0.045141303148912,0.045141303148912
ID_JWO6OW,0.0015494900608287,0.0015494900608287,0.0091420616387972,0.0091420616387972,0.0114198331121877,0.0114198331121877
ID_YKYA8G,0.0085469398694628,0.0085469398694628,0.028576147440463,0.028576147440463,0.0704266826412036,0.0704266826412036
ID_EEZJGF,0.0015494900608287,0.0015494900608287,0.0091420616387972,0.0091420616387972,0.0114198331121877,0.0114198331121877
ID_DJKY33,0.0066112927644893,0.0066112927644893,0.0266159509647298,0.0266159509647298,0.032617348424802,0.032617348424802
ID_BBG6YV,6.504144688030746e-05,6.504144688030746e-05,0.0002053903157422,0.0002053903157422,0.1032429497747296,0.1032429497747296
ID_CUB2WJ,0.0070583677135283,0.0070583677135283,0.014902121446858,0.014902121446858,0.0172552475668569,0.0172552475668569
ID_NHSZEY,0.00062192775556,0.00062192775556,0.0007335129993914,0.0007335129993914,0.0661694874074904,0.0661694874074904
ID_08ONSR,0.8748138440098612,0.8748138440098612,0.8748138440098612,0.8748138440098612,0.8748138440098612,0.8748138440098612
ID_5Z4HZO,0.8815213154626562,0.8815213154626562,0.8815213154626562,0.8815213154626562,0.8815213154626562,0.8815213154626562
ID_EVX6MB,0.0006807778439523,0.0006807778439523,0.0079383392165962,0.0079383392165962,0.0101156076283894,0.0101156076283894
ID_IUYERI,0.4011141119142572,0.4011141119142572,0.6165506703160121,0.6165506703160121,0.6811816378365385,0.6811816378365385
ID_R11JGE,0.4226284676853749,0.4226284676853749,0.6563487460119783,0.6563487460119783,0.7264648295099594,0.7264648295099594
ID_ZENP41,0.0001583682091794,0.0001583682091794,0.0004462517750414,0.0004462517750414,0.0007746484754581,0.0007746484754581
ID_UXQ546,0.000546022635969,0.000546022635969,0.0024775348385933,0.0024775348385933,0.0032283357057257,0.0032283357057257
ID_5VUIRT,0.000102999355693,0.000102999355693,0.0001736225355431,0.0001736225355431,0.0002185879292204,0.0002185879292204
ID_ASHASP,9.667042897278052e-05,9.667042897278052e-05,0.0001665109545484,0.0001665109545484,0.0001942899287899,0.0001942899287899
ID_1L82KF,8.876857480393514e-05,8.876857480393514e-05,0.0001621211512875,0.0001621211512875,0.0002079427571306,0.0002079427571306
ID_LXHO9T,8.23718047487596e-05,8.23718047487596e-05,0.0046056044715011,0.0046056044715011,0.0075497833498532,0.0075497833498532
ID_X8YTYT,8.267589756140399e-05,8.267589756140399e-05,0.0012424455772021,0.0012424455772021,0.001878257758863,0.001878257758863
ID_IXCMRZ,0.0003120212177675,0.0003120212177675,0.0004795675558497,0.0004795675558497,0.0005674429998537,0.0005674429998537
ID_KGP291,0.0531835425084675,0.0531835425084675,0.095800917833151,0.095800917833151,0.1182004342121962,0.1182004342121962
ID_4R0VQV,0.5846044335890582,0.5846044335890582,0.8512024800221978,0.8512024800221978,0.9400113380275466,0.9400113380275466
ID_W58JN7,0.0017634830670067,0.0017634830670067,0.0025486988569397,0.0025486988569397,0.0027842635939195,0.0027842635939195
ID_IGA680,0.0001339931802936,0.0001339931802936,0.000350599906534,0.000350599906534,0.0005532550962651,0.0005532550962651
ID_B1FDVK,7.981415092231693e-05,7.981415092231693e-05,0.0005252616464221,0.0005252616464221,0.0019814170396892,0.0019814170396892
ID_VRT1L3,0.0006884592955859,0.0006884592955859,0.0011383026484693,0.0011383026484693,0.0028422698907574,0.0028422698907574
ID_T2WL7K,8.313938416497005e-05,8.313938416497005e-05,0.1511834607921361,0.1511834607921361,0.1965135572145274,0.1965135572145274
ID_BDVM6R,8.528117099124207e-05,8.528117099124207e-05,0.0002536575208527,0.0002536575208527,0.0028703886647545,0.0028703886647545
ID_18DQIA,0.0067826655304321,0.0067826655304321,0.0469105924497069,0.0469105924497069,0.0589489705254893,0.0589489705254893
ID_5FU97W,0.0001165269796464,0.0001165269796464,0.0003001764436805,0.0003001764436805,0.0012400789518415,0.0012400789518415
ID_B1L4U7,7.902719560106169e-05,7.902719560106169e-05,0.0024773782305303,0.0024773782305303,0.0871828860644603,0.0871828860644603
ID_GIH4S7,0.0102695848322913,0.0102695848322913,0.0539197841184053,0.0539197841184053,0.0670148439042395,0.0670148439042395
ID_38KD6Z,0.0001172454921369,0.0001172454921369,0.0005046316321837,0.0005046316321837,0.0006208474741977,0.0006208474741977
ID_0K56A9,0.0001616999625595,0.0001616999625595,0.0003927813554523,0.0003927813554523,0.0009488330894303,0.0009488330894303
ID_NNMZBG,9.101702188457972e-05,9.101702188457972e-05,0.0002555550412247,0.0002555550412247,0.0003814451166449,0.0003814451166449
ID_8M5AQ0,0.0259302656662096,0.0259302656662096,0.0951476002182764,0.0951476002182764,0.136897562101264,0.136897562101264
ID_8LHIFN,0.0191270294377054,0.0191270294377054,0.1291384204296871,0.1291384204296871,0.1621418377272816,0.1621418377272816
ID_MOOEWA,0.0838128586886841,0.0838128586886841,0.1160841719331363,0.1160841719331363,0.2328178634967172,0.2328178634967172
ID_D36VK5,0.0743032663058044,0.0743032663058044,0.1084666989255157,0.1084666989255157,0.2472422069776135,0.2472422069776135
ID_FJB4OD,0.0002275106782743,0.0002275106782743,0.0002820939883162,0.0002820939883162,0.0003615458400242,0.0003615458400242
ID_EWJ01P,0.0261332395981762,0.0261332395981762,0.0523284045322556,0.0523284045322556,0.0601869540124795,0.0601869540124795
ID_AZLWYE,0.0261332395981762,0.0261332395981762,0.0523284045322556,0.0523284045322556,0.0601869540124795,0.0601869540124795
ID_SAYFK5,0.0001402963331457,0.0001402963331457,0.106290145032167,0.106290145032167,0.7159103841821814,0.7159103841821814
ID_DXM7F4,6.514230447998262e-05,6.514230447998262e-05,0.3759525024212195,0.3759525024212195,0.4887187104562414,0.4887187104562414
ID_IMSA6W,0.0001373359907711,0.0001373359907711,0.3963078920527192,0.3963078920527192,0.5151590588713036,0.5151590588713036
ID_44C462,6.623404205089662e-05,6.623404205089662e-05,0.4014954582554089,0.4014954582554089,0.5219242255194163,0.5219242255194163
ID_T8AHPA,7.275257278617637e-05,7.275257278617637e-05,0.3671511568397375,0.3671511568397375,0.4772746781198229,0.4772746781198229
ID_Q96JYE,0.0007103213563994,0.0007103213563994,0.3990146282979053,0.3990146282979053,0.518505920380357,0.518505920380357
ID_TZF58Q,0.0007103213563994,0.0007103213563994,0.3990146282979053,0.3990146282979053,0.518505920380357,0.518505920380357
ID_WAFTYG,0.0326127547592186,0.0326127547592186,0.3758478004500945,0.3758478004500945,0.4788183141573573,0.4788183141573573
ID_VV1C2U,0.0442587614254983,0.0442587614254983,0.3983564687243455,0.3983564687243455,0.5045857809139996,0.5045857809139996
ID_A7ECN7,0.2545530287188975,0.2545530287188975,0.3162498063242298,0.3162498063242298,0.3347588396058295,0.3347588396058295
ID_038I3F,0.232057772190147,0.232057772190147,0.3054001800201448,0.3054001800201448,0.3274029023691441,0.3274029023691441
ID_CUY9CJ,6.29107960145593e-05,6.29107960145593e-05,0.0026411759725841,0.0026411759725841,0.1520292487187962,0.1520292487187962
ID_FTY670,6.133087345433067e-05,6.133087345433067e-05,0.0025168030513962,0.0025168030513962,0.1121901338059906,0.1121901338059906
ID_5Q9ZC2,0.0001448409876318,0.0001448409876318,0.0038710478377607,0.0038710478377607,0.3754533190629974,0.3754533190629974
ID_IVGIO5,0.0001202623814326,0.0001202623814326,0.1755535165892414,0.1755535165892414,0.300163329354608,0.300163329354608
ID_A23XTJ,0.0001292433311905,0.0001292433311905,0.1600325132366457,0.1600325132366457,0.3061298802745473,0.3061298802745473
ID_AV9ZJJ,0.0001074964937854,0.0001074964937854,0.1543967891929661,0.1543967891929661,0.2704466946241893,0.2704466946241893
ID_A4OJ3E,0.0001202623814326,0.0001202623814326,0.1755535165892414,0.1755535165892414,0.300163329354608,0.300163329354608
ID_5A2J91,0.1899279586062186,0.1899279586062186,0.1899279586062186,0.1899279586062186,0.2666260343105946,0.2666260343105946
ID_SO3S1X,0.1730780149354003,0.1730780149354003,0.1730780149354003,0.1730780149354003,0.2328558387796772,0.2328558387796772
ID_8TOT96,0.0195572209463723,0.0195572209463723,0.0761869354369083,0.0761869354369083,0.0931758497840692,0.0931758497840692
ID_TZ3LFA,0.0001601415398986,0.0001601415398986,0.0067681260919146,0.0067681260919146,0.0129261869552172,0.0129261869552172
ID_XHZ18B,0.0001601415398986,0.0001601415398986,0.0067681260919146,0.0067681260919146,0.0129261869552172,0.0129261869552172
ID_LDEUAC,0.0001469736370106,0.0001469736370106,0.0061792152317358,0.0061792152317358,0.0129526136510008,0.0129526136510008
ID_GYC9UD,0.001413032236122,0.001413032236122,0.0100865483074204,0.0100865483074204,0.0126886031288099,0.0126886031288099
ID_ZYYVBY,0.0005524569353398,0.0005524569353398,0.0042462037565079,0.0042462037565079,0.0053543278028583,0.0053543278028583
ID_T5LKDP,0.0001842671894513,0.0001842671894513,0.0002008519302896,0.0002008519302896,0.0002895296697736,0.0002895296697736
ID_C13M1C,5.860131068975274e-05,5.860131068975274e-05,9.356893349259656e-05,9.356893349259656e-05,0.0001830133343129,0.0001830133343129
ID_WDI5WQ,0.0002046792362593,0.0002046792362593,0.0060413848871346,0.0060413848871346,0.0078678416231825,0.0078678416231825
ID_BEQZAR,0.0002046792362593,0.0002046792362593,0.0060413848871346,0.0060413848871346,0.0078678416231825,0.0078678416231825
ID_V51YSS,0.0002599970739243,0.0002599970739243,0.0003226070700259,0.0003226070700259,0.0004120670606693,0.0004120670606693
ID_4I0OBS,7.509222046373496e-05,7.509222046373496e-05,0.0003622578485457,0.0003622578485457,0.036444703561929,0.036444703561929
ID_17VVH5,0.0036338059230721,0.0036338059230721,0.0369572037594392,0.0369572037594392,0.0469542231103494,0.0469542231103494
ID_7SE0AY,0.0248544882214324,0.0248544882214324,0.049926460891296,0.049926460891296,0.0574480526922551,0.0574480526922551
ID_JKU15I,0.0010498757255145,0.0010498757255145,0.0026650701707142,0.0026650701707142,0.0031496285042741,0.0031496285042741
ID_P4PEMQ,0.0017366095978924,0.0017366095978924,0.0090261908663332,0.0090261908663332,0.0112130652468655,0.0112130652468655
ID_5BLU5I,0.0001625275368554,0.0001625275368554,0.0004187122487514,0.0004187122487514,0.0008980152628998,0.0008980152628998
ID_85VP1C,7.015234884457957e-05,7.015234884457957e-05,0.0001099242283967,0.0001099242283967,0.0002260563727813,0.0002260563727813
ID_N50S3H,0.0068699524961201,0.0068699524961201,0.015294786452298,0.015294786452298,0.0178222366391513,0.0178222366391513
ID_GAP4U5,0.0001783671782193,0.0001783671782193,0.0045969582961689,0.0045969582961689,0.0059225356315538,0.0059225356315538
ID_LKRZUM,0.0673328028863109,0.0673328028863109,0.113348983505601,0.113348983505601,0.2726000226164458,0.2726000226164458
ID_M94LC1,0.0013124244880652,0.0013124244880652,0.0017973713083595,0.0017973713083595,0.0023070449265883,0.0023070449265883
ID_0FEPQO,0.00258818225664,0.00258818225664,0.0026987114614686,0.0026987114614686,0.0034050127756975,0.0034050127756975
ID_CUQ62U,7.706288727064665e-05,7.706288727064665e-05,0.0001723828342291,0.0001723828342291,0.0005542702936212,0.0005542702936212
ID_1DA7SG,7.950638083063525e-05,7.950638083063525e-05,0.0001488161622663,0.0001488161622663,0.0002604914108857,0.0002604914108857
ID_34V3OY,0.0015186253677323,0.0015186253677323,0.0054159973909845,0.0054159973909845,0.0065852089979602,0.0065852089979602
ID_GP81MQ,0.0022394797745885,0.0022394797745885,0.0029212240998793,0.0029212240998793,0.0048303383461424,0.0048303383461424
ID_HLM84D,0.0001327403200694,0.0001327403200694,0.0002487655001205,0.0002487655001205,0.0003612192540568,0.0003612192540568
ID_ZN7LTY,0.0001903024957972,0.0001903024957972,0.0003611031738743,0.0003611031738743,0.0006871878248487,0.0006871878248487
ID_4IWQEA,0.0012158418758783,0.0012158418758783,0.0038347978039881,0.0038347978039881,0.004620484582421,0.004620484582421
ID_6ZWGJZ,0.0010039459122831,0.0010039459122831,0.0021945071009626,0.0021945071009626,0.0046629521848803,0.0046629521848803
ID_DWV12S,0.8874145381213409,0.8874145381213409,0.9082245779898822,0.9082245779898822,0.9378035339729368,0.9378035339729368
ID_Z48DJV,0.0067826655304321,0.0067826655304321,0.0469105924497069,0.0469105924497069,0.0589489705254893,0.0589489705254893
ID_554P34,0.0001346649848966,0.0001346649848966,0.0002944272076065,0.0002944272076065,0.0004593977543085,0.0004593977543085
ID_5D35UR,0.0001400623896264,0.0001400623896264,0.0005497341285212,0.0005497341285212,0.0018938059306859,0.0018938059306859
ID_OSOHRX,0.0003503353242059,0.0003503353242059,0.0003503353242059,0.0003503353242059,0.0003983874985701,0.0003983874985701
ID_TLZDVF,0.0241420962884408,0.0241420962884408,0.152098589135532,0.152098589135532,0.2344579145790216,0.2344579145790216
ID_72J0N5,7.125313307465303e-05,7.125313307465303e-05,0.0002560078060075,0.0002560078060075,0.0006197418620982,0.0006197418620982
ID_ZA1I0N,0.0014053198496795,0.0014053198496795,0.0018530393708076,0.0018530393708076,0.0019873552271461,0.0019873552271461
ID_YZDCPX,0.0009358091275028,0.0009358091275028,0.0893131396856195,0.0893131396856195,0.1250491804976479,0.1250491804976479
ID_OZRN5X,0.0511603787079669,0.0511603787079669,0.3322304254156483,0.3322304254156483,0.4165514394279527,0.4165514394279527
ID_I2FMDB,0.0511603787079669,0.0511603787079669,0.3322304254156483,0.3322304254156483,0.4165514394279527,0.4165514394279527
ID_3R6YTH,0.056925009404288,0.056925009404288,0.3034241940885313,0.3034241940885313,0.4230063481124714,0.4230063481124714
ID_JKS6GS,0.3701662551638258,0.3701662551638258,0.4867699117480002,0.4867699117480002,0.5217510087232525,0.5217510087232525
ID_0I4SWE,0.3029037396095811,0.3029037396095811,0.3817969014573845,0.3817969014573845,0.4054648500117255,0.4054648500117255
ID_APWXAB,0.0043263742736997,0.0043263742736997,0.0771423237433282,0.0771423237433282,0.1167699446878228,0.1167699446878228
ID_ZGWNEL,0.0148466677876427,0.0148466677876427,0.0462905696324932,0.0462905696324932,0.0577501270761585,0.0577501270761585
ID_D7Q3XN,0.0112855395294314,0.0112855395294314,0.0421557655767486,0.0421557655767486,0.0542349295945275,0.0542349295945275
ID_XZCGQX,0.409283372455084,0.409283372455084,0.409283372455084,0.409283372455084,0.409283372455084,0.409283372455084
ID_VAGKXV,0.0001134839792903,0.0001134839792903,0.0003218642121614,0.0003218642121614,0.00056494835328,0.00056494835328
ID_NUULCY,8.428086540397393e-05,8.428086540397393e-05,0.0122658732954765,0.0122658732954765,0.1470531319674672,0.1470531319674672
ID_409QUP,8.876473523440929e-05,8.876473523440929e-05,0.0187923172797684,0.0187923172797684,0.1464380394977973,0.1464380394977973
ID_FLNPNE,0.0014693285364866,0.0014693285364866,0.0788129541760729,0.0788129541760729,0.1028359076072323,0.1028359076072323
ID_QEQJE5,0.0012354223433109,0.0012354223433109,0.0903666802475286,0.0903666802475286,0.1216804618864121,0.1216804618864121
ID_XLGUDM,0.0014693285364866,0.0014693285364866,0.0788129541760729,0.0788129541760729,0.1028359076072323,0.1028359076072323
ID_3NBXKE,0.0014618287476172,0.0014618287476172,0.0686115309847305,0.0686115309847305,0.0969251700088838,0.0969251700088838
ID_BMPT8M,0.0152932367739345,0.0152932367739345,0.0977268671415703,0.0977268671415703,0.1296122276781199,0.1296122276781199
ID_PRBD6X,0.0258395603278574,0.0258395603278574,0.0802587861825954,0.0802587861825954,0.102134094269828,0.102134094269828
ID_4QMMCZ,0.0400754787678766,0.0400754787678766,0.1146922889541722,0.1146922889541722,0.1370773320100609,0.1370773320100609
ID_VEZ9ED,0.0116547495688024,0.0116547495688024,0.0172917444327928,0.0172917444327928,0.0189828428919899,0.0189828428919899
ID_DL1WLT,0.0009306741915956,0.0009306741915956,0.004205095370359,0.004205095370359,0.0058313453691784,0.0058313453691784
ID_XJ21II,0.1350542264611383,0.1350542264611383,0.2433613234715613,0.2433613234715613,0.2758534525746882,0.2758534525746882
ID_ZA2FS6,0.0617486920028215,0.0617486920028215,0.0820859638392266,0.0820859638392266,0.0885164642281088,0.0885164642281088
ID_9UTR6U,0.0012549985204693,0.0012549985204693,0.0028976943310017,0.0028976943310017,0.0038284359022072,0.0038284359022072
ID_VJ1PP8,0.051759176771102,0.051759176771102,0.0833650787525336,0.0833650787525336,0.0928468493469631,0.0928468493469631
ID_SU7TMW,0.0793148892918475,0.0793148892918475,0.1246478979689663,0.1246478979689663,0.1789632046010028,0.1789632046010028
ID_PT40ZI,0.0001529777243886,0.0001529777243886,0.0005476438819729,0.0005476438819729,0.3762269980255635,0.3762269980255635
