ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_H2Z6YZ,0.0016059724570763937,0.0016059724570763937,0.005874407854694087,0.005874407854694087,0.010117405775788962,0.010117405775788962
ID_5H7OJ2,0.0021274209376521045,0.0021274209376521045,0.007749943641808222,0.007749943641808222,0.3473779722178126,0.3473779722178126
ID_WCSNQ9,0.001769665586800193,0.001769665586800193,0.006270387700757344,0.006270387700757344,0.26650921131854094,0.26650921131854094
ID_A0EADT,0.0015900108309001132,0.0015900108309001132,0.003571455291171821,0.003571455291171821,0.2764733851559541,0.2764733851559541
ID_HFEZES,0.4284198924878121,0.4284198924878121,0.5742681336584229,0.5742681336584229,0.6180226060096061,0.6180226060096061
ID_3KW7AE,0.531282254758517,0.531282254758517,0.6000715477097718,0.6000715477097718,0.6207083355951482,0.6207083355951482
ID_9SJHMH,0.4337228765403211,0.4337228765403211,0.5569509766941331,0.5569509766941331,0.5939194067402767,0.5939194067402767
ID_H6CEJC,0.45898843628230673,0.45898843628230673,0.5637615311295952,0.5637615311295952,0.5951934595837817,0.5951934595837817
ID_56NJED,0.5184784432131925,0.5184784432131925,0.5184784432131924,0.5184784432131924,0.5184784432131924,0.5184784432131924
ID_NHW69D,0.0003324888479597029,0.0003324888479597029,0.02060171705977519,0.02060171705977519,0.05430304952229386,0.05430304952229386
ID_1JQQ70,0.0029402213672601826,0.0029402213672601826,0.08401959621880128,0.08401959621880128,0.14983969305295794,0.14983969305295794
ID_BXUSXE,0.004640073253916801,0.004640073253916801,0.011486629658571286,0.011486629658571286,0.014640395326597104,0.014640395326597104
ID_IOQVAK,0.0003339566146424941,0.0003339566146424941,0.0003339566146424941,0.0003339566146424941,0.0003963168353214925,0.0003963168353214925
ID_TE41J8,0.0002638102616526313,0.0002638102616526313,0.04417169766798606,0.04417169766798606,0.05734406388988608,0.05734406388988608
ID_ERV7Q4,0.00029567061506908805,0.00029567061506908805,0.00029567061506908805,0.00029567061506908805,0.0003958685127377907,0.0003958685127377907
ID_JF0PD9,0.0002782602045593902,0.0002782602045593902,0.0002782602045593902,0.0002782602045593902,0.0004429850692336855,0.0004429850692336855
ID_6KUO3K,0.9883449357225966,0.9883449357225966,0.9893349910990039,0.9893349910990039,0.989632007711926,0.989632007711926
ID_2WDBJ3,0.03807077595727355,0.03807077595727355,0.0773796974618039,0.0773796974618039,0.089172373913163,0.089172373913163
ID_JQSKUS,0.06976098638188336,0.06976098638188336,0.06976098638188336,0.06976098638188336,0.06976098638188336,0.06976098638188336
ID_MS663C,0.006054336648872448,0.006054336648872448,0.0060543366488724475,0.0060543366488724475,0.0060543366488724475,0.0060543366488724475
ID_JZ762L,0.0002596786998900157,0.0002596786998900157,0.0002596786998900157,0.0002596786998900157,0.00042270672774801334,0.00042270672774801334
ID_CEE2CA,0.0003879912206853469,0.0003879912206853469,0.0004229329124101348,0.0004229329124101348,0.003010753191065806,0.003010753191065806
ID_OPKP9C,0.0007072398161401068,0.0007072398161401068,0.017322335495573233,0.017322335495573233,0.02230686419940317,0.02230686419940317
ID_OC45KZ,0.001090122090632368,0.001090122090632368,0.003828889444949898,0.003828889444949898,0.004650519651245157,0.004650519651245157
ID_YFQTE9,0.0006273752890018664,0.0006273752890018664,0.003580127595090939,0.003580127595090939,0.004465953286917661,0.004465953286917661
ID_5W14MQ,0.5144022223006167,0.5144022223006167,0.6471609331862731,0.6471609331862731,0.7892151767325664,0.7892151767325664
ID_ESGLYZ,0.506624350217043,0.506624350217043,0.6176751477929407,0.6176751477929407,0.7936986831817778,0.7936986831817778
ID_C9L2DU,0.8931399386310299,0.8931399386310299,0.8991765867696575,0.8991765867696575,0.9214954146655725,0.9214954146655725
ID_9UWUT0,0.8931399386310299,0.8931399386310299,0.8991765867696575,0.8991765867696575,0.9214954146655725,0.9214954146655725
ID_6DC3K3,0.5144022223006167,0.5144022223006167,0.6471609331862731,0.6471609331862731,0.7892151767325664,0.7892151767325664
ID_93YXT6,0.506624350217043,0.506624350217043,0.6176751477929407,0.6176751477929407,0.7936986831817778,0.7936986831817778
ID_WHZ3W1,0.8931399386310299,0.8931399386310299,0.8991765867696575,0.8991765867696575,0.9214954146655725,0.9214954146655725
ID_F4G91U,0.5322294383663364,0.5322294383663364,0.6453781294041252,0.6453781294041252,0.7968254550094798,0.7968254550094798
ID_2O8LEH,0.5322294383663364,0.5322294383663364,0.6453781294041252,0.6453781294041252,0.7968254550094798,0.7968254550094798
ID_8849U8,0.5322294383663364,0.5322294383663364,0.6453781294041252,0.6453781294041252,0.7968254550094798,0.7968254550094798
ID_7QLYIE,0.5144022223006167,0.5144022223006167,0.6471609331862731,0.6471609331862731,0.7892151767325664,0.7892151767325664
ID_CCGGZC,0.506624350217043,0.506624350217043,0.6176751477929407,0.6176751477929407,0.7936986831817778,0.7936986831817778
ID_RL23WS,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495
ID_5JQ0U6,0.7282216298046766,0.7282216298046766,0.7282216298046766,0.7282216298046766,0.7289361640880567,0.7289361640880567
ID_HIROJZ,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495
ID_VBO1KT,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495
ID_DYKPIZ,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495,0.7407031984503495
ID_AZ3NVV,0.7282216298046766,0.7282216298046766,0.7282216298046766,0.7282216298046766,0.7289361640880567,0.7289361640880567
ID_MR713R,0.6852612360577057,0.6852612360577057,0.6852612360577057,0.6852612360577057,0.6852612360577057,0.6852612360577057
ID_2DKX3C,0.7715135508588831,0.7715135508588831,0.771513550858883,0.771513550858883,0.771513550858883,0.771513550858883
ID_4D8LEB,0.26681906192839155,0.26681906192839155,0.32304989583667526,0.32304989583667526,0.4808418226587437,0.4808418226587437
ID_E1DV2E,0.004984471656081998,0.004984471656081998,0.011125825692828452,0.011125825692828452,0.01347998313535133,0.01347998313535133
ID_DXPK7O,0.06372658824910463,0.06372658824910463,0.20224815001008772,0.20224815001008772,0.24380461853838267,0.24380461853838267
ID_7AZ8N2,0.00028534772706878065,0.00028534772706878065,0.00028534772706878065,0.00028534772706878065,0.000353451198700617,0.000353451198700617
ID_6TK8ZB,0.0002826924955602263,0.0002826924955602263,0.0002826924955602263,0.0002826924955602263,0.0003326033869264963,0.0003326033869264963
ID_MJGEEG,0.0019299608487698175,0.0019299608487698175,0.002023435792666123,0.002023435792666123,0.0026407136557528256,0.0026407136557528256
ID_Z4PON8,0.0016971035000284552,0.0016971035000284552,0.00909458200347101,0.00909458200347101,0.011313825554503776,0.011313825554503776
ID_RRQSUC,0.0048363890301192265,0.0048363890301192265,0.020539019368464046,0.020539019368464046,0.025249808469967494,0.025249808469967494
ID_P0S1AL,0.0004298057295869991,0.0004298057295869991,0.013539398088568806,0.013539398088568806,0.050344299911305304,0.050344299911305304
ID_FYBB22,0.18171855821194796,0.18171855821194796,0.21835629065324808,0.21835629065324808,0.2293476103856381,0.2293476103856381
ID_TKJXJ6,0.19285097069101495,0.19285097069101495,0.2370778001192621,0.2370778001192621,0.25156138681604057,0.25156138681604057
ID_PBYGU1,0.48958901609687705,0.48958901609687705,0.6124956411477124,0.6124956411477124,0.657588075255819,0.657588075255819
ID_CO32E9,0.009506596199152359,0.009506596199152359,0.009506596199152359,0.009506596199152359,0.6910801411082116,0.6910801411082116
ID_UB1G42,0.002362395726682038,0.002362395726682038,0.002362395726682038,0.002362395726682038,0.002362395726682038,0.002362395726682038
ID_NIQLRR,0.01101994631426042,0.01101994631426042,0.01101994631426042,0.01101994631426042,0.01101994631426042,0.01101994631426042
ID_WVBAR5,0.0002769665797874735,0.0002769665797874735,0.0002955326884015732,0.0002955326884015732,0.00030110252098580314,0.00030110252098580314
ID_FICQMD,0.00026285679685221486,0.00026285679685221486,0.6960604317694324,0.6960604317694324,0.9047997042612066,0.9047997042612066
ID_384WUP,0.00028534772706878065,0.00028534772706878065,0.00028534772706878065,0.00028534772706878065,0.000353451198700617,0.000353451198700617
ID_A1WBKY,0.0002826924955602263,0.0002826924955602263,0.0002826924955602263,0.0002826924955602263,0.0003326033869264963,0.0003326033869264963
ID_YJCQ2Y,0.0002612692436258432,0.0002612692436258432,0.0014468037068379157,0.0014468037068379157,0.17758108122151708,0.17758108122151708
ID_YJ458B,0.00025967411849533615,0.00025967411849533615,0.0026093414770883413,0.0026093414770883413,0.17555246585928067,0.17555246585928067
ID_7HGECK,0.0002617003100019595,0.0002617003100019595,0.0032715518753687277,0.0032715518753687277,0.20192334995351147,0.20192334995351147
ID_CLDV09,0.9392392104389056,0.9392392104389056,0.9392392104389056,0.9392392104389056,0.9392392104389056,0.9392392104389056
ID_16CAUV,0.9475147891535411,0.9475147891535411,0.947514789153541,0.947514789153541,0.947514789153541,0.947514789153541
ID_JWMIY3,0.0013409964637853397,0.0013409964637853397,0.009643327461184731,0.009643327461184731,0.017592047643933496,0.017592047643933496
ID_WYMR6E,0.0019936115242234764,0.0019936115242234764,0.01856593528989517,0.01856593528989517,0.025154989894062223,0.025154989894062223
ID_1UKA9S,0.0012614782233472328,0.0012614782233472328,0.02011487568778746,0.02011487568778746,0.025770894927119526,0.025770894927119526
ID_8EF51M,0.13706674671666733,0.13706674671666733,0.13706674671666733,0.13706674671666733,0.13706674671666733,0.13706674671666733
ID_4SSFIJ,0.0005657379363353524,0.0005657379363353524,0.01784483213945557,0.01784483213945557,0.026400614616675148,0.026400614616675148
ID_W69DZ1,0.0007233936565477823,0.0007233936565477823,0.014443752861734377,0.014443752861734377,0.02486006146241952,0.02486006146241952
ID_CWLX5H,0.0003436231061634354,0.0003436231061634354,0.0010670313282237212,0.0010670313282237212,0.07730235881948402,0.07730235881948402
ID_3NYZNR,0.006842727166538129,0.006842727166538129,0.015448445764536847,0.015448445764536847,0.048082669226953666,0.048082669226953666
ID_SM2YBW,0.137235842631271,0.137235842631271,0.32169123000412214,0.32169123000412214,0.3893269801876856,0.3893269801876856
ID_5OS7XP,0.00030796280809900937,0.00030796280809900937,0.0206047928669764,0.0206047928669764,0.21780011715194106,0.21780011715194106
ID_P8OJ3K,0.05093088284423361,0.05093088284423361,0.058047747590732675,0.058047747590732675,0.0601828070146824,0.0601828070146824
ID_1275BN,0.004130032483416353,0.004130032483416353,0.013475801346045261,0.013475801346045261,0.01678898345501679,0.01678898345501679
ID_9N4FK4,0.0002781375313103177,0.0002781375313103177,0.006983231219612548,0.006983231219612548,0.008994759326103217,0.008994759326103217
ID_HESVCR,0.0015800994359047788,0.0015800994359047788,0.01724639840781145,0.01724639840781145,0.02194628809938345,0.02194628809938345
ID_HLAIBM,0.003491110906602542,0.003491110906602542,0.005685644521984506,0.005685644521984506,0.006344004606599095,0.006344004606599095
ID_6RJI91,0.011153211062611591,0.011153211062611591,0.04738461042218563,0.04738461042218563,0.05825403023005783,0.05825403023005783
ID_GVQ70R,0.005456785408413395,0.005456785408413395,0.009854024280740606,0.009854024280740606,0.011173195942438768,0.011173195942438768
ID_WP2T58,0.05675588741252664,0.05675588741252664,0.08365321072767311,0.08365321072767311,0.09172240772221704,0.09172240772221704
ID_ZX17EJ,0.0003579520973512471,0.0003579520973512471,0.00044006957222131587,0.00044006957222131587,0.0012484714657555892,0.0012484714657555892
ID_Q8PKXM,0.00033949641407593224,0.00033949641407593224,0.0026783762549533623,0.0026783762549533623,0.22292556172171046,0.22292556172171046
ID_B1NW7M,0.0006821591813832372,0.0006821591813832372,0.0006821591813832371,0.0006821591813832371,0.005213965450916454,0.005213965450916454
ID_XSRNA6,0.0004625040495929617,0.0004625040495929617,0.0014440645381165523,0.0014440645381165523,0.30083631163904945,0.30083631163904945
ID_PLD140,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884
ID_6JEAK9,0.00037547465520107134,0.00037547465520107134,0.00037547465520107134,0.00037547465520107134,0.00038688269400527633,0.00038688269400527633
ID_RRJFWH,0.03579378290589473,0.03579378290589473,0.03579378290589473,0.03579378290589473,0.03579378290589473,0.03579378290589473
ID_3FF8PA,0.00027215992186756894,0.00027215992186756894,0.00027215992186756894,0.00027215992186756894,0.0024184204614304057,0.0024184204614304057
ID_U268FY,0.02640457434140232,0.02640457434140232,0.02640457434140232,0.02640457434140232,0.02640457434140232,0.02640457434140232
ID_V6NPKL,0.0021041360086895265,0.0021041360086895265,0.0023688836619331203,0.0023688836619331203,0.002448307957906198,0.002448307957906198
ID_7LLI5I,0.0010432246482574787,0.0010432246482574787,0.0018795742795361778,0.0018795742795361778,0.0021304791689197877,0.0021304791689197877
ID_ZSYXRR,0.00478280663704131,0.00478280663704131,0.005357844170215619,0.005357844170215619,0.005530355430167912,0.005530355430167912
ID_OZ1GLW,0.0068792808045325905,0.0068792808045325905,0.06844044823427413,0.06844044823427413,0.08690879846319659,0.08690879846319659
ID_8OLSDG,0.0008328177632123643,0.0008328177632123643,0.21927928638920957,0.21927928638920957,0.7579557332340603,0.7579557332340603
ID_EL1HWD,0.00039295662956798636,0.00039295662956798636,0.0005195939681087732,0.0005195939681087732,0.013380923563382004,0.013380923563382004
ID_VHTU5V,0.00026809057900711007,0.00026809057900711007,0.00026809057900711007,0.00026809057900711007,0.00026809057900711007,0.00026809057900711007
ID_T7UE8T,0.00030523725102660877,0.00030523725102660877,0.0022115171738290897,0.0022115171738290897,0.0035670681285694308,0.0035670681285694308
ID_IND2RA,0.00030523725102660877,0.00030523725102660877,0.0022115171738290897,0.0022115171738290897,0.0035670681285694308,0.0035670681285694308
ID_9OUNMB,0.11664019022184527,0.11664019022184527,0.12064226109374407,0.12064226109374407,0.12184288235531371,0.12184288235531371
ID_ZLCO5E,0.018487640343381732,0.018487640343381732,0.04796989629245368,0.04796989629245368,0.05681457307717526,0.05681457307717526
ID_77BO3U,0.002588570008020662,0.002588570008020662,0.011270815349857573,0.011270815349857573,0.01596846465275211,0.01596846465275211
ID_V98Z1I,0.0003376669511484846,0.0003376669511484846,0.0003376669511484846,0.0003376669511484846,0.0003444439049348051,0.0003444439049348051
ID_DXPXGV,0.0002852115905999704,0.0002852115905999704,0.00037190976390976993,0.00037190976390976993,0.06581356982526296,0.06581356982526296
ID_TU6TL4,0.006272804734233101,0.006272804734233101,0.006272804734233101,0.006272804734233101,0.006272804734233101,0.006272804734233101
ID_OCTXD2,0.0012039390575896548,0.0012039390575896548,0.003150040431416504,0.003150040431416504,0.00719980451408859,0.00719980451408859
ID_7ASYXS,0.9645275282963645,0.9645275282963645,0.9645275282963643,0.9645275282963643,0.9645275282963643,0.9645275282963643
ID_PECWD8,0.9292125023039663,0.9292125023039663,0.9292125023039663,0.9292125023039663,0.9292125023039663,0.9292125023039663
ID_H7J3TJ,0.9292125023039663,0.9292125023039663,0.9292125023039663,0.9292125023039663,0.9292125023039663,0.9292125023039663
ID_STKCRZ,0.9571531390572801,0.9571531390572801,0.95715313905728,0.95715313905728,0.95715313905728,0.95715313905728
ID_3MK11B,0.2344203153860065,0.2344203153860065,0.37564833041494916,0.37564833041494916,0.41801673492363195,0.41801673492363195
ID_QGZDL2,0.0006945228356837322,0.0006945228356837322,0.004634067811472575,0.004634067811472575,0.008683037022973425,0.008683037022973425
ID_MQ10IL,0.00050225542494186,0.00050225542494186,0.0007646248234314141,0.0007646248234314141,0.0009310739221982907,0.0009310739221982907
ID_GDARTO,0.0025084000091019965,0.0025084000091019965,0.004175053424284032,0.004175053424284032,0.009582423758079536,0.009582423758079536
ID_GDDGQ3,0.00486673789690495,0.00486673789690495,0.053937215522833315,0.053937215522833315,0.06865835881061182,0.06865835881061182
ID_KD0R47,0.0019231095706960816,0.0019231095706960816,0.003932644504045232,0.003932644504045232,0.004535504984049977,0.004535504984049977
ID_0L3XDP,0.00458765466586154,0.00458765466586154,0.013248371320411104,0.013248371320411104,0.015846586316775973,0.015846586316775973
ID_W83JKB,0.006521161472066144,0.006521161472066144,0.012263334049162066,0.012263334049162066,0.01635477278421057,0.01635477278421057
ID_DZ8VE0,0.0038142536667726845,0.0038142536667726845,0.010149927517994988,0.010149927517994988,0.012050629673361679,0.012050629673361679
ID_EQJMRP,0.0044154073321722,0.0044154073321722,0.009136772172345377,0.009136772172345377,0.01055318162439733,0.01055318162439733
ID_LLEU9Z,0.0013289479465415533,0.0013289479465415533,0.0013289479465415533,0.0013289479465415533,0.0015472118786986533,0.0015472118786986533
ID_HQ0D9U,0.0006175622858064275,0.0006175622858064275,0.001937219504635047,0.001937219504635047,0.002333116670283633,0.002333116670283633
ID_URDYRY,0.0046358366926330516,0.0046358366926330516,0.015894791102193086,0.015894791102193086,0.039204132204467314,0.039204132204467314
ID_VBXM87,0.00025632403914595774,0.00025632403914595774,0.00038680627615597635,0.00038680627615597635,0.00042595094725898195,0.00042595094725898195
ID_5I2LZW,0.00045967337435314084,0.00045967337435314084,0.00045967337435314084,0.00045967337435314084,0.0004922007984745473,0.0004922007984745473
ID_V6RF3Y,0.00026821975698754636,0.00026821975698754636,0.0002682197569875463,0.0002682197569875463,0.0010357888944297802,0.0010357888944297802
ID_A38NO7,0.00047900143893793104,0.00047900143893793104,0.001080506932988853,0.001080506932988853,0.007116784677132057,0.007116784677132057
ID_X7NP07,0.006038668250546217,0.006038668250546217,0.018901695890510665,0.018901695890510665,0.053329939727275996,0.053329939727275996
ID_LYN23U,0.007193430341602588,0.007193430341602588,0.007193430341602587,0.007193430341602587,0.683675663641384,0.683675663641384
ID_4A9BSE,0.000325144130613362,0.000325144130613362,0.2242975848150484,0.2242975848150484,0.31331104652318065,0.31331104652318065
ID_KBO3FP,0.0003456320024496937,0.0003456320024496937,0.19635913401064742,0.19635913401064742,0.2900221108861111,0.2900221108861111
ID_YRGYJ9,0.00040610271280561226,0.00040610271280561226,0.22435420323675218,0.22435420323675218,0.3213230932309574,0.3213230932309574
ID_96KN8I,0.00033524351793428177,0.00033524351793428177,0.21595544835877126,0.21595544835877126,0.3064609000625153,0.3064609000625153
ID_YT6F6L,0.35320587441626594,0.35320587441626594,0.35320587441626594,0.35320587441626594,0.35320587441626594,0.35320587441626594
ID_CEZMYG,0.421507446606453,0.421507446606453,0.42150744660645295,0.42150744660645295,0.42150744660645295,0.42150744660645295
ID_7U9J30,0.27991724888794806,0.27991724888794806,0.27991724888794806,0.27991724888794806,0.27991724888794806,0.27991724888794806
ID_L4U36I,0.005128311275255339,0.005128311275255339,0.008675658048274741,0.008675658048274741,0.00973986208018056,0.00973986208018056
ID_84WK1Q,0.31904248538616514,0.31904248538616514,0.597095469716603,0.597095469716603,0.8009380203143192,0.8009380203143192
ID_HUDW8X,0.47706153528255957,0.47706153528255957,0.7178349987815038,0.7178349987815038,0.8708357491570564,0.8708357491570564
ID_S42E7G,0.3031341002888701,0.3031341002888701,0.5941298292177757,0.5941298292177757,0.7950332156639082,0.7950332156639082
ID_4RFIZZ,0.30337528596480245,0.30337528596480245,0.5855264078336733,0.5855264078336733,0.8051964860693992,0.8051964860693992
ID_2Y0BSL,0.6348120061251377,0.6348120061251377,0.6786729069736238,0.6786729069736238,0.7585889186185578,0.7585889186185578
ID_QMCBDV,0.6407506331662879,0.6407506331662879,0.6806124214440888,0.6806124214440888,0.7465421384633704,0.7465421384633704
ID_FEKBHV,0.6407506331662879,0.6407506331662879,0.6806124214440888,0.6806124214440888,0.7465421384633704,0.7465421384633704
ID_37FZG7,0.001572027227103085,0.001572027227103085,0.13289812336631332,0.13289812336631332,0.7207117146752108,0.7207117146752108
ID_93AE65,0.02047867004128598,0.02047867004128598,0.057994726002595434,0.057994726002595434,0.6079545623407069,0.6079545623407069
ID_OHQF94,0.0003567380227240382,0.0003567380227240382,0.0003609634163926396,0.0003609634163926396,0.0007832781171053538,0.0007832781171053538
ID_XM5UYP,0.024227200223906255,0.024227200223906255,0.3776937581270466,0.3776937581270466,0.48373372549798865,0.48373372549798865
ID_M15ZA4,0.06360084497338979,0.06360084497338979,0.12726874017758175,0.12726874017758175,0.14636910873883935,0.14636910873883935
ID_PJFD7M,0.07825241438733348,0.07825241438733348,0.10492434284918235,0.10492434284918235,0.11292592138773702,0.11292592138773702
ID_PQ99K3,0.0016687502029177602,0.0016687502029177602,0.0022284340657927407,0.0022284340657927407,0.003997836262980018,0.003997836262980018
ID_YYQ06Q,0.0006770334958189658,0.0006770334958189658,0.0006770334958189658,0.0006770334958189658,0.003934183628976917,0.003934183628976917
ID_N0AR4Q,0.0005182900905156182,0.0005182900905156182,0.0005182900905156182,0.0005182900905156182,0.002434550520953801,0.002434550520953801
ID_I6IC89,0.5352298038641845,0.5352298038641845,0.5745116794326507,0.5745116794326507,0.5862962421031905,0.5862962421031905
ID_PA57ZP,0.4140786494803955,0.4140786494803955,0.46414165203119034,0.46414165203119034,0.4791605527964288,0.4791605527964288
ID_YSD1AV,0.008897825507462528,0.008897825507462528,0.11307455039869854,0.11307455039869854,0.1780168039235021,0.1780168039235021
ID_1ACL54,0.07096772309630878,0.07096772309630878,0.20008675105741297,0.20008675105741297,0.23882245944574423,0.23882245944574423
ID_LD0AEW,0.0012289306983834657,0.0012289306983834657,0.0033473410095694123,0.0033473410095694123,0.003982864102925196,0.003982864102925196
ID_RX8EG8,0.00035357200730309034,0.00035357200730309034,0.0009763617573257515,0.0009763617573257515,0.0011631986823325499,0.0011631986823325499
ID_DJB9FO,0.0002696951040801321,0.0002696951040801321,0.0002696951040801321,0.0002696951040801321,0.00031157959717694915,0.00031157959717694915
ID_ZR391D,0.0002523071298267366,0.0002523071298267366,0.00042317661916957714,0.00042317661916957714,0.004639073390791786,0.004639073390791786
ID_LVZ8H1,0.08084355820289423,0.08084355820289423,0.09322798196088912,0.09322798196088912,0.09694330908828759,0.09694330908828759
ID_XHHVVY,0.0003214115962519556,0.0003214115962519556,0.00041395789752916775,0.00041395789752916775,0.001985967776859062,0.001985967776859062
ID_0UD57T,0.8884596904579154,0.8884596904579154,0.8884596904579154,0.8884596904579154,0.8884596904579154,0.8884596904579154
ID_WY5PMJ,0.8432984736687555,0.8432984736687555,0.8432984736687554,0.8432984736687554,0.8432984736687554,0.8432984736687554
ID_4WYZFM,0.007306535997948077,0.007306535997948077,0.007306535997948077,0.007306535997948077,0.007306535997948077,0.007306535997948077
ID_99NPZH,0.0002557489552035303,0.0002557489552035303,0.0004958923448937088,0.0004958923448937088,0.3646002447110353,0.3646002447110353
ID_8H4U2N,0.00195553075096904,0.00195553075096904,0.0021262351186608344,0.0021262351186608344,0.3329128077424317,0.3329128077424317
ID_XCYC6G,0.00025495912064506216,0.00025495912064506216,0.0006723140717929822,0.0006723140717929822,0.3679645571562239,0.3679645571562239
ID_TVQS67,0.0016050166016719793,0.0016050166016719793,0.0035246593941125385,0.0035246593941125385,0.3458258964778829,0.3458258964778829
ID_S640M4,0.0011881079475760592,0.0011881079475760592,0.008069241274190791,0.008069241274190791,0.2478008009628515,0.2478008009628515
ID_P5K2DD,0.0022457629633293777,0.0022457629633293777,0.011492194595690182,0.011492194595690182,0.2958801224671395,0.2958801224671395
ID_CJ2TIT,0.018608870212277494,0.018608870212277494,0.3563139996859869,0.3563139996859869,0.45762553852809973,0.45762553852809973
ID_D83KB9,0.014055341257733537,0.014055341257733537,0.36856559921023996,0.36856559921023996,0.47491867659599185,0.47491867659599185
ID_ZVWAOZ,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642
ID_I1CDBV,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977
ID_EIC0OI,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524
ID_DR2SBA,0.6880734643823189,0.6880734643823189,0.6880734643823188,0.6880734643823188,0.6880734643823188,0.6880734643823188
ID_UOSL9H,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228
ID_EPCJVL,0.14819026158224927,0.14819026158224927,0.14819026158224927,0.14819026158224927,0.14819026158224927,0.14819026158224927
ID_8Z12SS,0.16073500177292652,0.16073500177292652,0.17495459169284092,0.17495459169284092,0.2059194945576977,0.2059194945576977
ID_ETU05K,0.0011878561882227388,0.0011878561882227388,0.0057758860003865875,0.0057758860003865875,0.007152294944035742,0.007152294944035742
ID_QRQOWB,0.9407489355948059,0.9407489355948059,0.9407489355948059,0.9407489355948059,0.944989837641437,0.944989837641437
ID_VKRC8R,0.835829809729005,0.835829809729005,0.8358298097290049,0.8358298097290049,0.8431689728044023,0.8431689728044023
ID_P0BC32,0.809027214918954,0.809027214918954,0.809027214918954,0.809027214918954,0.809027214918954,0.809027214918954
ID_FBIRVI,0.8429478746772032,0.8429478746772032,0.8429478746772032,0.8429478746772032,0.8739052769211848,0.8739052769211848
ID_GHZU72,0.9407489355948059,0.9407489355948059,0.9407489355948059,0.9407489355948059,0.944989837641437,0.944989837641437
ID_3PBOMQ,0.18171855821194796,0.18171855821194796,0.21835629065324808,0.21835629065324808,0.2293476103856381,0.2293476103856381
ID_CC9I7I,0.19285097069101495,0.19285097069101495,0.2370778001192621,0.2370778001192621,0.25156138681604057,0.25156138681604057
ID_UZV65B,0.3592927964744678,0.3592927964744678,0.39881499192574305,0.39881499192574305,0.45324544843698555,0.45324544843698555
ID_KTY86J,0.2643240449603228,0.2643240449603228,0.3634413125100382,0.3634413125100382,0.439281282266181,0.439281282266181
ID_257EDX,0.2786651205507674,0.2786651205507674,0.3906504614094414,0.3906504614094414,0.49994293182000726,0.49994293182000726
ID_P2634M,0.007878365096397008,0.007878365096397008,0.007878365096397008,0.007878365096397008,0.67846955181917,0.67846955181917
ID_3U2KZK,0.0021981684347969206,0.0021981684347969206,0.0038402456264827658,0.0038402456264827658,0.004339562117103198,0.004339562117103198
ID_OI43OY,0.00027652153642714587,0.00027652153642714587,0.00027652153642714587,0.00027652153642714587,0.00030386357936982905,0.00030386357936982905
ID_DZFT1U,0.0008367448854878278,0.0008367448854878278,0.0012540065401597407,0.0012540065401597407,0.006941395957245585,0.006941395957245585
ID_72JJSK,0.023994263726551845,0.023994263726551845,0.04857299851715196,0.04857299851715196,0.05594661895433199,0.05594661895433199
ID_C3SEJW,0.0008254878276964985,0.0008254878276964985,0.0016095357162594424,0.0016095357162594424,0.0018447500828283254,0.0018447500828283254
ID_EH0GM5,0.14794824408494175,0.14794824408494175,0.3159027038406214,0.3159027038406214,0.5206585564750377,0.5206585564750377
ID_Q0X0OZ,0.023137659194759227,0.023137659194759227,0.2447411431220977,0.2447411431220977,0.3180443577761316,0.3180443577761316
ID_O551DI,0.08282966050940432,0.08282966050940432,0.354305784423668,0.354305784423668,0.4685873264803318,0.4685873264803318
ID_DKTOPZ,0.026365393825989833,0.026365393825989833,0.24255178412665865,0.24255178412665865,0.3090345870447593,0.3090345870447593
ID_CRKH2R,0.02913906362872588,0.02913906362872588,0.19901113085694982,0.19901113085694982,0.249972751025417,0.249972751025417
ID_ZLW8YZ,0.000514736172594183,0.000514736172594183,0.0008227621559558301,0.0008227621559558301,0.0009151699509643242,0.0009151699509643242
ID_4LQ0KT,0.004059342770171904,0.004059342770171904,0.008833271833087526,0.008833271833087526,0.010265450551962213,0.010265450551962213
ID_P8PHKY,0.00038095508437310436,0.00038095508437310436,0.0006205221145355735,0.0006205221145355735,0.0006923922235843143,0.0006923922235843143
ID_G27FSP,0.0002844618193203453,0.0002844618193203453,0.05819936238400816,0.05819936238400816,0.0755738325534145,0.0755738325534145
